127 Northgate, 44 Stops
6002,Castle_Downs_Transit_Centre
6766,Castle_Downs_Road_&_153_Avenue
6873,119_Street_&_153_Avenue
6352,121_Street_&_153_Avenue
6228,126_Street_&_153_Avenue
6337,127_Street_&_153_Avenue
6556,127_Street_&_152_Avenue
6296,127_Street_&_148_Avenue
6414,127_Street_&_145_Avenue
6175,127_Street_&_142_Avenue
6885,127_Street_&_140_Avenue
6680,Palisades_Square
6146,127_Street_&_137_Avenue
6852,131_Street_&_137_Avenue
6206,133_Street_&_140_Avenue
6785,127_Street_&_140_Avenue
6926,127_Street_&_140_Avenue
6563,127_Street_&_140_Avenue
6467,127_Street_&_137_Avenue
6732,White_Oaks_Square
6638,123_Street_&_140_Avenue
6643,123_Street_&_140_Avenue
6740,127_Street_&_140_Avenue
6563,127_Street_&_140_Avenue
6462,127_Street_&_137_Avenue
6442,127_Street_&_135_Avenue
6688,Shepherd's_Care_Wellness_Centre
6269,125_Street_&_135_Avenue
6534,124_Street_&_135_Avenue
6264,122_Street_&_134_Avenue
6441,120_Street_&_134_Avenue
6126,118_Street_&_134_Avenue
6427,116_Street_&_134_Avenue
6398,113_Street_&_134_Avenue
6430,112_Street_&_134_Avenue
6199,110_Street_&_134_Avenue
6559,109_Street_&_134_Avenue
6523,108_Street_&_134_Avenue
6524,105_Street_&_134_Avenue
6472,103_Street_&_134_Avenue
6930,102_Street_&_134_Avenue
7579,97_Street_&_135_Avenue
77252,Northgate_Mall
7008,Northgate_Transit_Centre
