904 West_Edm_Mall, 43 Stops
5205,Westmount_Transit_Centre
5392,136_Street_&_111_Avenue
5141,140_Street_&_111_Avenue
5166,142_Street_&_111_Avenue
5055,142_Street_&_McQueen_Road
5548,142_Street_&_109_Avenue
5247,142_Street_&_107_Avenue
5335,142_Street_&_106_Avenue
5563,142_Street_&_104_Avenue
5132,142_Street_&_101_Avenue
5576,142_Street_&_100_Avenue
5079,142_Street_&_98_Avenue
5527,142_Street_&_96_Avenue
5182,142_Street_&_95_Avenue
5656,142_Street_&_92_Avenue
5584,142_Street_&_91_Avenue
5561,142_Street_&_89_Avenue
5140,142_Street_&_85_Avenue
5038,142_Street_&_80_Avenue
5562,144_Street_&_80_Avenue
5030,145_Street_&_80_Avenue
5020,148_Street_&_80_Avenue
5420,149_Street_&_84_Avenue
5058,150_Street_&_87_Avenue
5399,152_Street_&_87_Avenue
5450,154_Street_&_87_Avenue
5452,156_Street_&_87_Avenue
5076,156_Street_&_84_Avenue
5589,156_Street_&_81_Avenue
5179,156_Street_&_79_Avenue
5085,156_Street_&_77_Avenue
5175,156_Street_&_76_Avenue
5543,159_Street_&_77_Avenue
5156,159_Street_&_78_Avenue
5720,159_Street_&_Whitemud_Drive
55020,159_Street_&_81_Avenue
5480,159_Street_&_83_Avenue
5475,161_Street_&_83_Avenue
5154,163_Street_&_83_Avenue
5493,167_Street_&_83_Avenue
5342,169_Street_&_83_Avenue
5545,169_Street_&_87_Avenue
5218,West_Edmonton_Mall_Transit_Centre
