124 Westmount, 57 Stops
6302,Eaux_Claires_Transit_Centre
6593,97_Street_&_160_Avenue
6041,100_Street_&_160_Avenue
6039,100_Street_&_158_Avenue
6037,100_Street_&_156_Avenue
6033,Beaumaris_Road_&_155_Avenue
6031,Beaumaris_Road_&_158_Avenue
6029,Beaumaris_Road_&_Stirling_Road
6294,109_Street_&_Beaumaris_Road
6021,112_Street_&_Beaumaris_Road
6225,Castle_Downs_Road_&_162_Avenue
6520,Castle_Downs_Road_&_157_Avenue
6008,Castle_Downs_Transit_Centre
6699,Castle_Downs_Road_&_156_Avenue
6440,114_Street_&_157_Avenue
6095,116_Street_&_157_Avenue
6093,119_Street_&_157_Avenue
6091,121_Street_&_157_Avenue
6149,121_Street_&_159_Avenue
6133,121_Street_&_161_Avenue
6685,127_Street_&_161_Avenue
6569,129_Street_&_160_Avenue
6359,129_Street_&_157_Avenue
6438,131_Street_&_155_Avenue
6890,131_Street_&_153_Avenue
6628,134_Street_&_150_Avenue
6330,131_Street_&_150_Avenue
6526,129_Street_&_149_Avenue
6543,129_Street_&_148_Avenue
6296,127_Street_&_148_Avenue
6414,127_Street_&_145_Avenue
6175,127_Street_&_142_Avenue
6563,127_Street_&_140_Avenue
6462,127_Street_&_137_Avenue
6360,127_Street_&_135_Avenue
6426,127_Street_&_133_Avenue
6568,127_Street_&_132_Avenue
6366,127_Street_&_131_Avenue
6369,127_Street_&_129_Avenue
6289,127_Street_&_128_Avenue
1932,127_Street_&_124_Avenue
1965,127_Street_&_122_Avenue
1610,Sherbrooke_Avenue_&_122_Avenue
1789,130_Street_&_Sherbrooke_Avenue
1664,131_Street_&_Sherbrooke_Avenue
5090,St_Albert_Trail_&_Dovercourt_Avenue
5479,135_Street_&_Dovercourt_Avenue
5072,Dovercourt_Avenue_&_123_Avenue
5081,139_Street_&_122_Avenue
5387,139_Street_&_118_Avenue
5573,139_Street_&_116_Avenue
5472,139_Street_&_115_Avenue
5178,139_Street_&_115_Avenue
5464,137_Street_&_115_Avenue
5248,135_Street_&_115_Avenue
5051,135_Street_&_114_Avenue
5209,Westmount_Transit_Centre
