516 Mill_Woods, 31 Stops
3711,Meadows_Transit_Centre
3958,17_Street_&_Tamarack_Way
3749,17_Street_&_38_Avenue
3615,17_Street_&_37_Avenue
3509,17_Street_&_34_Avenue
3311,17_Street_&_Silver_Berry_Road
3829,17_Street_&_28_Avenue
3782,17_Street_&_23_Avenue
3844,24_Street_&_23_Avenue
3963,24_Street_&_20_Avenue
33028,24_Street_&_18_Avenue
33029,24_Street_&_16_Avenue
33030,24_Street_&_14_Avenue
3978,29_Street_&_14_Avenue
3966,30_Street_&_14_Avenue
3788,32_Street_&_15_Avenue
3753,32_Street_&_16_Avenue
3746,32_Street_&_17_Avenue
3503,32_Street_&_18_Avenue
3304,32_Street_&_21_Avenue
3305,32_Street_&_22_Avenue
3763,32_Street_&_23_Avenue
3116,34_Street_&_23_Avenue
3756,38_Street_&_23_Avenue
3020,Mill_Woods_Road_E_&_23_Avenue
3196,47_Street_&_23_Avenue
3190,50_Street_&_23_Avenue
3127,Hewes_Way_&_23_Avenue
3087,58_Street_&_23_Avenue
3967,66_Street_&_23_Avenue
3914,Mill_Woods_Transit_Centre
