7 West_Edm_Mall, 40 Stops
1804,100_Street_&_102_Avenue
11334,102_Street_&_104_Avenue
11344,104_Street_&_104_Avenue
1850,105_Street_&_104_Avenue
1989,108_Street_&_104_Avenue
1684,109_Street_&_104_Avenue
1834,110_Street_&_104_Avenue
1883,112_Street_&_104_Avenue
1798,114_Street_&_104_Avenue
1835,116_Street_&_105_Avenue
1825,116_Street_&_106_Avenue
1644,116_Street_&_107_Avenue
1836,119_Street_&_107_Avenue
1943,120_Street_&_107_Avenue
1869,122_Street_&_107_Avenue
1808,124_Street_&_107_Avenue
1793,126_Street_&_107_Avenue
1657,127_Street_&_107_Avenue
1852,129_Street_&_107_Avenue
5481,Groat_Road_&_107_Avenue
5382,135_Street_&_107_Avenue
5183,139_Street_&_107_Avenue
5386,142_Street_&_107_Avenue
5049,144_Street_&_107_Avenue
5380,146_Street_&_107_Avenue
55117,149_Street_&_107_Avenue
55093,149_Street_&_104_Avenue
5492,149_Street_&_Stony_Plain_Road
5570,149_Street_&_100_Avenue
5439,149_Street_&_99_Avenue
5587,149_Street_&_97_Avenue
5496,149_Street_&_95_Avenue
5266,151_Street_&_95_Avenue
5120,153_Street_&_95_Avenue
5299,156_Street_&_95_Avenue
5585,160_Street_&_95_Avenue
5542,163_Street_&_95_Avenue
5069,165_Street_&_95_Avenue
5138,167_Street_&_95_Avenue
5216,West_Edmonton_Mall_Transit_Centre
