56 West_Edm_Mall, 66 Stops
3710,Meadows_Transit_Centre
3958,17_Street_&_Tamarack_Way
3749,17_Street_&_38_Avenue
3615,17_Street_&_37_Avenue
3509,17_Street_&_34_Avenue
3311,17_Street_&_Silver_Berry_Road
3829,17_Street_&_28_Avenue
3782,17_Street_&_23_Avenue
3855,24_Street_&_23_Avenue
3777,25_Street_&_23_Avenue
3763,32_Street_&_23_Avenue
3116,34_Street_&_23_Avenue
3756,38_Street_&_23_Avenue
3020,Mill_Woods_Road_E_&_23_Avenue
3196,47_Street_&_23_Avenue
3190,50_Street_&_23_Avenue
3126,Hewes_Way_&_23_Avenue
3901,Mill_Woods_Transit_Centre
33008,66_Street_&_23_Avenue
3827,72_Street_&_23_Avenue
3854,Mill_Woods_Road_&_23_Avenue
3109,85_Street_&_23_Avenue
3263,91_Street_&_23_Avenue
3825,94_Street_&_23_Avenue
3655,Parsons_Road_&_23_Avenue
3742,99_Street_&_23_Avenue
4196,Calgary_Trail_SB_&_23_Avenue
4445,105_Street_&_23_Avenue
4004,109_Street_&_23_Avenue
4118,110_Street_&_23_Avenue
4203,Century_Park_Transit_Centre
4224,111_Street_&_23_Avenue
4593,Saddleback_Road_&_23_Avenue
4065,118_Street_&_23_Avenue
4838,119_Street_&_23_Avenue
4758,Hodgson_Way_&_23_Avenue
4878,Hodgson_Way_&_23_Avenue
4880,Rabbit_Hill_Road_&_23_Avenue
4749,Leger_Gate_&_23_Avenue
4813,Leger_Transit_Centre
4938,Leger_Road_&_23_Avenue
4540,Riverbend_Road_&_Haddow_Close
4624,Riverbend_Road_&_Heath_Road_S
4150,Riverbend_Road_&_Falconer_Road
4448,Falconer_Gate_&_Riverbend_Road
4381,Riverbend_Road_&_Henderson_Street
4597,Riverbend_Road_&_Rabbit_Hill_Road
4397,Riverbend_Road_&_Reeves_Gate
4163,Riverbend_Road_&_Rhatigan_Road_E
4268,Riverbend_Road_&_40_Avenue
4538,Riverbend_Road_&_43_Avenue
4221,Riverbend_Road_&_44_Avenue
4181,Riverbend_Road_&_45_Avenue
4363,Riverbend_Road_&_48_Avenue
4295,Riverbend_Road_&_51_Avenue
4029,Riverbend_Road_&_53_Avenue
4153,Whitemud_Drive_NB_&_53_Avenue
5720,159_Street_&_Whitemud_Drive
55020,159_Street_&_81_Avenue
5929,159_Street_&_83_Avenue
5241,Meadowlark_Road_&_87_Avenue
5171,161_Street_&_87_Avenue
5583,163_Street_&_87_Avenue
5070,165_Street_&_87_Avenue
5545,169_Street_&_87_Avenue
5218,West_Edmonton_Mall_Transit_Centre
