7 Downtown, 38 Stops
5216,West_Edmonton_Mall_Transit_Centre
5193,170_Street_&_95_Avenue
5295,167_Street_&_95_Avenue
5181,165_Street_&_95_Avenue
5221,163_Street_&_95_Avenue
5022,160_Street_&_95_Avenue
5284,158_Street_&_95_Avenue
5250,156_Street_&_95_Avenue
5421,153_Street_&_95_Avenue
5280,151_Street_&_95_Avenue
5237,149_Street_&_95_Avenue
5093,149_Street_&_97_Avenue
5489,149_Street_&_99_Avenue
5437,149_Street_&_100_Avenue
55092,149_Street_&_104_Avenue
5534,146_Street_&_107_Avenue
5442,144_Street_&_107_Avenue
5134,139_Street_&_107_Avenue
5445,134_Street_&_107_Avenue
1996,Groat_Road_&_107_Avenue
1745,130_Street_&_107_Avenue
1815,128_Street_&_107_Avenue
1755,125_Street_&_107_Avenue
1881,124_Street_&_107_Avenue
1753,122_Street_&_107_Avenue
1682,120_Street_&_107_Avenue
1747,117_Street_&_107_Avenue
1637,116_Street_&_105_Avenue
1650,116_Street_&_104_Avenue
1697,114_Street_&_104_Avenue
1978,112_Street_&_104_Avenue
1639,110_Street_&_104_Avenue
1824,108_Street_&_104_Avenue
1679,105_Street_&_104_Avenue
1915,103_Street_&_104_Avenue
1570,101_Street_&_103_Avenue
1608,100_Street_&_103_Avenue
1804,100_Street_&_102_Avenue
