51 Castle_Downs, 47 Stops
2890,114_Street_&_89_Avenue
2002,University_Transit_Centre
22720,112_Street_&_86_Avenue
2410,112_Street_&_84_Avenue
2982,114_Street_&_83_Avenue
2638,114_Street_&_85_Avenue
2749,114_Street_&_87_Avenue
2851,116_Street_&_87_Avenue
2512,118_Street_&_87_Avenue
2986,120_Street_&_87_Avenue
2960,Groat_Road_&_Emily_Murphy_Park_Road
1159,Groat_Road_&_107_Avenue
5481,Groat_Road_&_107_Avenue
5047,135_Street_&_107_Avenue
5240,135_Street_&_109_Avenue
5242,135_Street_&_109_Avenue
5127,135_Street_&_110_Avenue
5207,Westmount_Transit_Centre
5466,135_Street_&_114_Avenue
5391,135_Street_&_114_Avenue
1761,Groat_Road_&_116_Avenue
1817,Groat_Road_&_118_Avenue
1716,Groat_Road_&_118_Avenue
1838,129_Street_&_118_Avenue
1974,127_Street_&_118_Avenue
1618,127_Street_&_119_Avenue
1984,127_Street_&_121_Avenue
1735,127_Street_&_123_Avenue
6191,127_Street_&_127_Avenue
6333,127_Street_&_129_Avenue
6553,127_Street_&_131_Avenue
6487,127_Street_&_132_Avenue
6251,127_Street_&_134_Avenue
6442,127_Street_&_135_Avenue
6269,125_Street_&_135_Avenue
6534,124_Street_&_135_Avenue
6264,122_Street_&_134_Avenue
6441,120_Street_&_134_Avenue
6126,118_Street_&_134_Avenue
6427,116_Street_&_134_Avenue
6595,113_Street_&_134_Avenue
6470,113_Street_&_136_Avenue
6357,Castle_Downs_Road_&_137_Avenue
6136,Castle_Downs_Road_&_139_Avenue
6327,Castle_Downs_Road_&_145_Avenue
6458,Castle_Downs_Road_&_McCrae_Avenue
6006,Castle_Downs_Transit_Centre
