8 University, 77 Stops
1002,Abbottsfield_Transit_Centre
1776,34_Street_&_118_Avenue
1296,34_Street_&_118_Avenue
1337,36_Street_&_118_Avenue
1378,38_Street_&_118_Avenue
1245,41_Street_&_118_Avenue
1174,43_Street_&_118_Avenue
1091,45_Street_&_118_Avenue
1261,47_Street_&_118_Avenue
1367,50_Street_&_118_Avenue
1274,53_Street_&_118_Avenue
1596,55_Street_&_118_Avenue
1384,57_Street_&_118_Avenue
1133,59_Street_&_118_Avenue
1149,61_Street_&_118_Avenue
1564,64_Street_&_118_Avenue
1157,66_Street_&_118_Avenue
1185,69_Street_&_118_Avenue
1576,71_Street_&_118_Avenue
1015,Wayne_Gretzky_Drive_S_&_118_Avenue
1079,76_Street_&_118_Avenue
1208,Coliseum_Transit_Centre
1327,80_Street_&_118_Avenue
1231,82_Street_&_118_Avenue
1121,85_Street_&_118_Avenue
1376,86_Street_&_118_Avenue
1252,88_Street_&_118_Avenue
1014,89_Street_&_118_Avenue
1494,90_Street_&_118_Avenue
1469,93_Street_&_118_Avenue
1288,95_Street_&_118_Avenue
1461,96_Street_&_118_Avenue
1287,97_Street_&_118_Avenue
1093,103_Street_&_118_Avenue
1075,105_Street_&_118_Avenue
1223,106_Street_&_117_Avenue
1860,109_Street_&_Princess_Elizabeth_Avenue
1631,109_Street_&_113_Avenue
1987,109_Street_&_Kingsway
1857,109_Street_&_111_Avenue
1641,109_Street_&_110_Avenue
1963,109_Street_&_108_Avenue
1667,109_Street_&_107_Avenue
1557,109_Street_&_105_Avenue
11094,109_Street_&_103_Avenue
1980,109_Street_&_102_Avenue
1083,109_Street_&_Jasper_Avenue
1035,107_Street_&_Jasper_Avenue
1271,105_Street_&_Jasper_Avenue
1322,103_Street_&_Jasper_Avenue
1336,101_Street_&_Jasper_Avenue
1542,100_Street_&_Jasper_Avenue
1351,100_Street_&_Rossdale_Road
2798,Low_Level_Bridge_&_James_MacDonald_Bridge
2835,Scona_Road_&_96_Avenue
2825,Scona_Road_&_95_Avenue
2747,Scona_Road_&_94_Avenue
2637,99_Street_&_92_Avenue
2862,99_Street_&_89_Avenue
22733,99_Street_&_87_Avenue
2878,99_Street_&_85_Avenue
2659,99_Street_&_82_Avenue
2853,101_Street_&_82_Avenue
2723,102_Street_&_82_Avenue
2891,104_Street_&_82_Avenue
2845,105_Street_&_82_Avenue
2683,106_Street_&_82_Avenue
2893,107_Street_&_82_Avenue
2788,108_Street_&_82_Avenue
2689,109_Street_&_82_Avenue
2733,111_Street_&_82_Avenue
2752,112_Street_&_82_Avenue
2781,112_Street_&_84_Avenue
2822,112_Street_&_86_Avenue
2882,112_Street_&_87_Avenue
2890,114_Street_&_89_Avenue
2002,University_Transit_Centre
