52 West_Edm_Mall, 66 Stops
7008,Northgate_Transit_Centre
66112,97_Street_&_137_Avenue
6260,102_Street_&_137_Avenue
6436,104_Street_&_137_Avenue
6558,108_Street_&_137_Avenue
6195,Admiral_Girouard_Street_&_137_Avenue
6681,Castle_Downs_Road_&_137_Avenue
6736,116_Street_&_137_Avenue
6365,119_Street_&_137_Avenue
6433,122_Street_&_137_Avenue
6474,123_Street_&_137_Avenue
6621,127_Street_&_137_Avenue
6146,127_Street_&_137_Avenue
6852,131_Street_&_137_Avenue
6279,133_Street_&_137_Avenue
6290,135_Street_&_137_Avenue
6770,139_Street_&_137_Avenue
6210,142_Street_&_137_Avenue
6530,St_Albert_Trail_&_137_Avenue
6760,St_Albert_Trail_&_136_Avenue
6488,St_Albert_Trail_&_134_Avenue
6540,St_Albert_Trail_&_131_Avenue
6388,St_Albert_Trail_&_130_Avenue
6272,St_Albert_Trail_&_128_Avenue
6884,St_Albert_Trail_&_126_Avenue
5173,St_Albert_Trail_&_Yellowhead_Trail
5356,St_Albert_Trail_&_Dovercourt_Avenue
5385,St_Albert_Trail_&_122_Avenue
5556,St_Albert_Trail_&_118_Avenue
5083,Groat_Road_&_118_Avenue
5035,Groat_Road_&_116_Avenue
5248,135_Street_&_115_Avenue
5051,135_Street_&_114_Avenue
5203,Westmount_Transit_Centre
5392,136_Street_&_111_Avenue
5141,140_Street_&_111_Avenue
5113,142_Street_&_111_Avenue
5305,145_Street_&_111_Avenue
5693,146_Street_&_111_Avenue
55115,149_Street_&_111_Avenue
55116,149_Street_&_110_Avenue
5048,149_Street_&_107_Avenue
5040,151_Street_&_107_Avenue
5427,153_Street_&_107_Avenue
5550,156_Street_&_107_Avenue
5227,156_Street_&_105_Avenue
5532,156_Street_&_104_Avenue
5476,156_Street_&_102_Avenue
5104,Jasper_Place_Transit_Centre
5353,159_Street_&_Stony_Plain_Road
5579,161_Street_&_Stony_Plain_Road
5364,163_Street_&_100_Avenue
5123,163_Street_&_99_Avenue
5292,163_Street_&_96_Avenue
5491,163_Street_&_95_Avenue
5071,163_Street_&_93_Avenue
5613,163_Street_&_92_Avenue
5355,163_Street_&_92_Avenue
5687,163_Street_&_91_Avenue
5890,163_Street_&_89_Avenue
5630,165_Street_&_88_Avenue
5409,165_Street_&_88_Avenue
5275,165_Street_&_87_Avenue
5070,165_Street_&_87_Avenue
5545,169_Street_&_87_Avenue
5218,West_Edmonton_Mall_Transit_Centre
