9 Century_Park, 52 Stops
6317,Eaux_Claires_Transit_Centre
6536,97_Street_&_153_Avenue
6361,97_Street_&_144_Avenue
7003,Northgate_Transit_Centre
6594,97_Street_&_135_Avenue
6422,97_Street_&_134_Avenue
6339,97_Street_&_132_Avenue
6528,97_Street_&_129_Avenue
6280,97_Street_&_128_Avenue
1430,97_Street_&_124_Avenue
1398,97_Street_&_122_Avenue
1048,97_Street_&_120_Avenue
1287,97_Street_&_118_Avenue
1372,101_Street_&_117_Avenue
1289,101_Street_&_116_Avenue
1369,101_Street_&_114_Avenue
1434,101_Street_&_113_Avenue
1435,101_Street_&_112_Avenue
1366,101_Street_&_111_Avenue
1568,101_Street_&_110_Avenue
1426,101_Street_&_Kingsway
1360,101_Street_&_107_Avenue
1050,101_Street_&_105_Avenue
1064,101_Street_&_103_Avenue
1243,101_Street_&_102_Avenue
1142,101_Street_&_MacDonald_Drive
1069,Bellamy_Hill_&_99_Avenue
1045,Bellamy_Hill_&_98_Avenue
1551,104_Street_&_97_Avenue
1425,106_Street_&_97_Avenue
1567,109_Street_&_97_Avenue
2754,109_Street_&_88_Avenue
2785,109_Street_&_86_Avenue
2744,109_Street_&_84_Avenue
2690,109_Street_&_82_Avenue
2726,109_Street_&_80_Avenue
2760,109_Street_&_University_Avenue
2889,109_Street_&_76_Avenue
2872,109_Street_&_74_Avenue
2627,109_Street_&_72_Avenue
2668,109_Street_&_70_Avenue
2727,109_Street_&_68_Avenue
2784,109_Street_&_65_Avenue
2631,109_Street_&_62_Avenue
2773,111_Street_&_57_Avenue
2639,111_Street_&_54_Avenue
2206,Southgate_Transit_Centre
4490,111_Street_&_43_Avenue
4275,111_Street_&_40_Avenue
4521,111_Street_&_37_Avenue
4943,111_Street_&_34_Avenue
4216,Century_Park_Transit_Centre
