925 West_Edm_Mall, 36 Stops
5110,Jasper_Place_Transit_Centre
5353,159_Street_&_Stony_Plain_Road
5579,161_Street_&_Stony_Plain_Road
5249,163_Street_&_Stony_Plain_Road
5465,165_Street_&_Stony_Plain_Road
55353,Mayfield_Common
5851,Mayfield_Common
8954,172_Street_&_105_Avenue
8632,172_Street_&_103_Avenue
8738,174_Street_&_102_Avenue
8953,175_Street_&_Stony_Plain_Road
5845,175_Street_&_Stony_Plain_Road
55369,173_Street_&_Stony_Plain_Road
5641,175_Street_&_100_Avenue
5694,175_Street_&_99_Avenue
5846,172_Street_&_99_Avenue
5883,172_Street_&_97_Avenue
5947,172_Street_&_95_Avenue
5538,172_Street_&_95_Avenue
5027,174_Street_&_95_Avenue
5172,174_Street_&_98_Avenue
5325,174_Street_&_98_Avenue
55357,176_Street_&_96_Avenue
55345,176_Street_&_96_Avenue
5094,176_Street_&_95_Avenue
55388,178_Street_&_95_Avenue
5410,178_Street_&_95_Avenue
5503,182_Street_&_95_Avenue
5827,182_Street_&_95_Avenue
5647,182_Street_&_93_Avenue
5899,182_Street_&_91_Avenue
5998,182_Street_&_89_Avenue
5654,182_Street_&_87_Avenue
5482,178_Street_&_87_Avenue
5690,178_Street_&_89_Avenue
5840,West_Edmonton_Mall_Transit_Centre
