906 West_Edm_Mall, 42 Stops
5205,Westmount_Transit_Centre
5392,136_Street_&_111_Avenue
5141,140_Street_&_111_Avenue
5164,142_Street_&_111_Avenue
5456,142_Street_&_114_Avenue
5428,142_Street_&_115_Avenue
5160,142_Street_&_116_Avenue
5143,142_Street_&_118_Avenue
5137,145_Street_&_118_Avenue
5286,147_Street_&_118_Avenue
5357,149_Street_&_118_Avenue
5078,152_Street_&_118_Avenue
5389,154_Street_&_118_Avenue
5553,156_Street_&_118_Avenue
5032,160_Street_&_118_Avenue
5053,163_Street_&_118_Avenue
5333,167_Street_&_118_Avenue
5119,168_Street_&_118_Avenue
8212,170_Street_&_118_Avenue
8365,173_Street_&_118_Avenue
8407,178_Street_&_118_Avenue
8500,181_Street_&_118_Avenue
8218,184_Street_&_118_Avenue_nearside
8821,184_Street_&_116_Avenue
8455,186_Street_&_116_Avenue
8202,186_Street_&_114_Avenue
8711,186_Street_&_111_Avenue
8998,184_Street_&_111_Avenue
8058,184_Street_&_107_Avenue
8049,184_Street_&_105_Avenue
8538,184_Street_&_104_Avenue
8229,184_Street_&_102_Avenue
8447,182_Street_&_102_Avenue
8220,180_Street_&_102_Avenue
8752,178_Street_&_102_Avenue
5794,178_Street_&_Stony_Plain_Road
5769,178_Street_&_100_Avenue
5743,178_Street_&_98_Avenue
5273,178_Street_&_98_Avenue
5297,178_Street_&_96_Avenue
5377,178_Street_&_95_Avenue
5212,West_Edmonton_Mall_Transit_Centre
