52 Northgate, 57 Stops
5218,West_Edmonton_Mall_Transit_Centre
5186,169_Street_&_87_Avenue
5144,165_Street_&_87_Avenue
5490,165_Street_&_87_Avenue
5782,164_Street_&_88_Avenue
5029,163_Street_&_88_Avenue
5577,163_Street_&_92_Avenue
5522,163_Street_&_92_Avenue
5061,163_Street_&_93_Avenue
5383,163_Street_&_95_Avenue
5358,163_Street_&_97_Avenue
5097,163_Street_&_99_Avenue
5552,163_Street_&_100_Avenue
5425,162_Street_&_Stony_Plain_Road
5600,160_Street_&_Stony_Plain_Road
5109,Jasper_Place_Transit_Centre
5360,156_Street_&_102_Avenue
5050,156_Street_&_104_Avenue
5064,156_Street_&_105_Avenue
5126,156_Street_&_107_Avenue
5441,153_Street_&_107_Avenue
5264,151_Street_&_107_Avenue
5893,149_Street_&_111_Avenue
5513,146_Street_&_111_Avenue
5575,142_Street_&_111_Avenue
5390,140_Street_&_111_Avenue
5896,138_Street_&_111_Avenue
5207,Westmount_Transit_Centre
5466,135_Street_&_114_Avenue
5391,135_Street_&_114_Avenue
1761,Groat_Road_&_116_Avenue
1817,Groat_Road_&_118_Avenue
1947,St_Albert_Trail_&_119_Avenue
1725,St_Albert_Trail_&_122_Avenue
1759,St_Albert_Trail_&_Sherbrooke_Avenue
1604,St_Albert_Trail_&_Yellowhead_Trail
6227,St_Albert_Trail_&_126_Avenue
6550,St_Albert_Trail_&_128_Avenue
6533,St_Albert_Trail_&_130_Avenue
6226,St_Albert_Trail_&_131_Avenue
6152,St_Albert_Trail_&_134_Avenue
6673,St_Albert_Trail_&_137_Avenue
6608,St_Albert_Trail_&_137_Avenue
6240,140_Street_&_137_Avenue
6244,135_Street_&_137_Avenue
6218,132_Street_&_137_Avenue
6248,131_Street_&_137_Avenue
6467,127_Street_&_137_Avenue
6444,123_Street_&_137_Avenue
6257,119_Street_&_137_Avenue
6653,116_Street_&_137_Avenue
6169,113_Street_&_137_Avenue
6560,111_Street_&_137_Avenue
6158,108_Street_&_137_Avenue
6437,104_Street_&_137_Avenue
6141,102_Street_&_137_Avenue
7008,Northgate_Transit_Centre
