113 Northgate, 34 Stops
7908,West_Clareview_Transit_Centre
7439,50_Street_&_140_Avenue
7354,51_Street_&_144_Avenue
7473,53_Street_&_144_Avenue
7565,55_Street_&_144_Avenue
7546,55_Street_&_145_Avenue
7590,55_Street_&_146_Avenue
7159,55_Street_&_McLeod_Road
7037,57_Street_&_McLeod_Road_WB
7255,59_Street_&_149_Avenue
7447,61_Street_&_149_Avenue
7593,62_Street_&_149_Avenue
7065,62_Street_&_146_Avenue
7535,62_Street_&_144_Avenue
7428,64_Street_&_144_Avenue
7572,66_Street_&_144_Avenue
7549,69_Street_&_144_Avenue
7185,72_Street_&_144_Avenue
7157,72_Street_&_147_Avenue
7527,72_Street_&_149_Avenue
7124,72_Street_&_149_Avenue
7096,74_Street_&_149_Avenue
7285,76_Street_&_149_Avenue
7033,79_Street_&_149_Avenue
7471,82_Street_&_149_Avenue
7023,87_Street_&_149_Avenue
7130,88_Street_&_150_Avenue
7324,89_Street_&_150_Avenue
7341,93_Street_&_150_Avenue
7150,94_Street_&_149_Avenue
7027,94_Street_&_144_Avenue
7538,94_Street_&_140_Avenue
7320,93_Street_&_138_Avenue
7015,Northgate_Transit_Centre
