103 Kingsway_Rah, 64 Stops
6315,Eaux_Claires_Transit_Centre
6593,97_Street_&_160_Avenue
6042,100_Street_&_160_Avenue
6044,100_Street_&_162_Avenue
6443,100_Street_&_164_Avenue
6075,100_Street_&_Castle_Downs_Road
6073,100_Street_&_169_Avenue
6069,100_Street_&_171_Avenue
6067,102_Street_&_172_Avenue
6063,106_Street_&_172_Avenue
6059,109_Street_&_171_Avenue
6057,109_Street_&_168_Avenue
6078,109_Street_&_Castle_Downs_Road
6098,112_Street_&_Castle_Downs_Road
6080,112_Street_&_Castle_Downs_Road
6225,Castle_Downs_Road_&_162_Avenue
6520,Castle_Downs_Road_&_157_Avenue
6004,Castle_Downs_Transit_Centre
6137,Castle_Downs_Road_&_153_Avenue
6323,114_Street_&_152_Avenue
6493,117_Street_&_152_Avenue
66094,121_Street_&_152_Avenue
6144,121_Street_&_152_Avenue
6275,121_Street_&_150_Avenue
6521,121_Street_&_148_Avenue
6274,121_Street_&_146_Avenue
6367,121_Street_&_143_Avenue
6151,122_Street_&_142_Avenue
6629,123_Street_&_142_Avenue
6618,127_Street_&_142_Avenue
6175,127_Street_&_142_Avenue
6563,127_Street_&_140_Avenue
6462,127_Street_&_137_Avenue
6360,127_Street_&_135_Avenue
6426,127_Street_&_133_Avenue
6568,127_Street_&_132_Avenue
6366,127_Street_&_131_Avenue
6292,127_Street_&_129_Avenue
6123,125_Street_&_129_Avenue
6364,123_Street_&_129_Avenue
6321,121_Street_&_129_Avenue
6246,119_Street_&_129_Avenue
6457,117_Street_&_129_Avenue
6334,115_Street_&_129_Avenue
6552,113_Street_&_129_Avenue
6358,112_Street_&_129_Avenue
6383,109_Street_&_129_Avenue
6585,107_Street_&_129_Avenue
6165,105_Street_&_129_Avenue
6299,103_Street_&_129_Avenue
6120,103_Street_&_127_Avenue
6116,103_Street_&_127_Avenue
1430,97_Street_&_124_Avenue
1398,97_Street_&_122_Avenue
1048,97_Street_&_120_Avenue
1287,97_Street_&_118_Avenue
1372,101_Street_&_117_Avenue
1289,101_Street_&_116_Avenue
1369,101_Street_&_114_Avenue
1434,101_Street_&_113_Avenue
1435,101_Street_&_112_Avenue
1553,101_Street_&_111_Avenue
1032,102_Street_&_111_Avenue
1106,Kingsway_RAH_Transit_Centre
