523 Mill_Woods, 54 Stops
1804,100_Street_&_102_Avenue
1570,101_Street_&_103_Avenue
1608,100_Street_&_103_Avenue
1292,100_Street_&_102_Avenue
1542,100_Street_&_Jasper_Avenue
1351,100_Street_&_Rossdale_Road
2798,Low_Level_Bridge_&_James_MacDonald_Bridge
2835,Scona_Road_&_96_Avenue
2825,Scona_Road_&_95_Avenue
2747,Scona_Road_&_94_Avenue
2637,99_Street_&_92_Avenue
2862,99_Street_&_89_Avenue
22733,99_Street_&_87_Avenue
2878,99_Street_&_85_Avenue
2840,99_Street_&_81_Avenue
2688,99_Street_&_80_Avenue
22725,99_Street_&_78_Avenue
2746,99_Street_&_76_Avenue
2828,99_Street_&_74_Avenue
2640,99_Street_&_72_Avenue
2831,99_Street_&_69_Avenue
2881,99_Street_&_67_Avenue
2753,99_Street_&_65_Avenue
2682,99_Street_&_62_Avenue
2671,99_Street_&_60_Avenue
2662,99_Street_&_56_Avenue
22731,99_Street_&_54_Avenue
2245,99_Street_&_51_Avenue
2174,99_Street_&_48_Avenue
2091,99_Street_&_45_Avenue
2261,99_Street_&_44_Avenue
3251,99_Street_&_42_Avenue
3487,99_Street_&_41_Avenue
3553,99_Street_&_39_Avenue
3483,99_Street_&_36_Avenue
3497,Parsons_Road_&_34_Avenue
3395,Parsons_Road_&_33_Avenue
3283,Parsons_Road_&_31_Avenue
3388,97_Street_&_31_Avenue
3540,97_Street_&_32_Avenue
3488,97_Street_&_34_Avenue
3530,93_Street_&_34_Avenue
3273,92_Street_&_34_Avenue
3297,91_Street_&_34_Avenue
3377,82_Street_&_34_Avenue
33032,Mill_Woods_Road_&_34_Avenue
33112,71_Street_&_34_Avenue
3831,58_Street_&_34_Avenue
3289,58_Street_&_Youville_Drive_W
3434,60_Street_&_Youville_Drive_W
3568,Youville_Drive_W_&_31_Avenue
3360,Youville_Drive_W_&_29_Avenue
3121,Hewes_Way_&_28_Avenue
3909,Mill_Woods_Transit_Centre
