9 Eaux_Claires, 51 Stops
4216,Century_Park_Transit_Centre
4491,111_Street_&_29_Avenue
4061,111_Street_&_34_Avenue
4522,111_Street_&_37_Avenue
4186,111_Street_&_40_Avenue
4054,111_Street_&_43_Avenue
2218,Southgate_Transit_Centre
2623,111_Street_&_54_Avenue
22739,111_Street_&_57_Avenue
2852,109_Street_&_63_Avenue
2745,109_Street_&_65_Avenue
2755,109_Street_&_67_Avenue
2720,109_Street_&_70_Avenue
2886,109_Street_&_72_Avenue
2854,109_Street_&_74_Avenue
2861,109_Street_&_76_Avenue
22735,109_Street_&_78_Avenue
2761,109_Street_&_80_Avenue
2875,109_Street_&_82_Avenue
2791,109_Street_&_84_Avenue
2742,109_Street_&_87_Avenue
2290,Walterdale_Hill_&_Queen_Elizabeth_Park_Road
1021,Rossdale_Road_&_96_Avenue
1544,Bellamy_Hill_&_98_Avenue
1495,Bellamy_Hill_&_99_Avenue
1591,101_Street_&_MacDonald_Drive
1346,101_Street_&_101_Avenue
1492,101_Street_&_103_Avenue
1019,101_Street_&_104_Avenue
1587,101_Street_&_105_Avenue
1554,101_Street_&_107_Avenue
1477,101_Street_&_108_Avenue
1529,101_Street_&_110_Avenue
1233,101_Street_&_111_Avenue
1484,101_Street_&_112_Avenue
1348,101_Street_&_113_Avenue
1594,101_Street_&_115_Avenue
1237,101_Street_&_117_Avenue
1040,97_Street_&_118_Avenue
1126,97_Street_&_120_Avenue
1523,97_Street_&_122_Avenue
1559,97_Street_&_124_Avenue
7351,97_Street_&_127_Avenue
7097,97_Street_&_129_Avenue
7465,97_Street_&_132_Avenue
7249,97_Street_&_134_Avenue
7579,97_Street_&_135_Avenue
7011,Northgate_Transit_Centre
7448,97_Street_&_144_Avenue
7482,97_Street_&_153_Avenue
6317,Eaux_Claires_Transit_Centre
