2 West_Edm_Mall, 74 Stops
7903,West_Clareview_Transit_Centre
77632,Fort_Road_&_136_Avenue
7224,Fort_Road_&_134_Avenue
7531,Fort_Road_&_133_Avenue
7330,Fort_Road_&_131_Avenue
7201,Belvedere_Transit_Centre
7244,64_Street_&_Fort_Road
7146,Fort_Road_&_127_Avenue
7453,Fort_Road_&_125_Avenue
1143,75_Street_&_Fort_Road
1137,Fort_Road_&_122_Avenue
1286,Fort_Road_&_121_Avenue
1357,78_Street_&_120_Avenue
1210,Coliseum_Transit_Centre
1327,80_Street_&_118_Avenue
11361,82_Street_&_117_Avenue
11338,82_Street_&_114_Avenue
1180,82_Street_&_112_Avenue
1531,82_Street_&_111_Avenue
1407,Stadium_TC_on_111_Avenue
1081,84_Street_&_110_Avenue
1573,84_Street_&_Jasper_Avenue
1472,87_Street_&_Jasper_Avenue
1178,90_Street_&_Jasper_Avenue
1464,92_Street_&_Jasper_Avenue
1248,93_Street_&_Jasper_Avenue
1222,95_Street_&_Jasper_Avenue
1328,96_Street_&_Jasper_Avenue
1120,99_Street_&_Jasper_Avenue
1262,100_Street_&_Jasper_Avenue
1620,101_Street_&_Jasper_Avenue
1673,103_Street_&_Jasper_Avenue
1622,104_Street_&_Jasper_Avenue
1619,106_Street_&_Jasper_Avenue
1959,108_Street_&_Jasper_Avenue_Nearside
1818,109_Street_&_Jasper_Avenue
1840,112_Street_&_Jasper_Avenue
1918,115_Street_&_Jasper_Avenue
1688,118_Street_&_Jasper_Avenue
1646,120_Street_&_Jasper_Avenue
1098,122_Street_&_Jasper_Avenue
1828,124_Street_&_102_Avenue
1640,124_Street_&_104_Avenue
1808,124_Street_&_107_Avenue
1793,126_Street_&_107_Avenue
1657,127_Street_&_107_Avenue
1852,129_Street_&_107_Avenue
5481,Groat_Road_&_107_Avenue
5382,135_Street_&_107_Avenue
5183,139_Street_&_107_Avenue
5247,142_Street_&_107_Avenue
5335,142_Street_&_106_Avenue
5563,142_Street_&_104_Avenue
5132,142_Street_&_101_Avenue
5576,142_Street_&_100_Avenue
5079,142_Street_&_98_Avenue
5527,142_Street_&_96_Avenue
5182,142_Street_&_95_Avenue
5656,142_Street_&_92_Avenue
5584,142_Street_&_91_Avenue
5561,142_Street_&_89_Avenue
5611,145_Street_&_87_Avenue
5058,150_Street_&_87_Avenue
5399,152_Street_&_87_Avenue
5450,154_Street_&_87_Avenue
5610,155_Street_&_87_Avenue
5282,156_Street_&_87_Avenue
5446,Meadowlark_Road_&_87_Avenue
5241,Meadowlark_Road_&_87_Avenue
5171,161_Street_&_87_Avenue
5583,163_Street_&_87_Avenue
5070,165_Street_&_87_Avenue
5545,169_Street_&_87_Avenue
5216,West_Edmonton_Mall_Transit_Centre
