8 Abbottsfield, 71 Stops
2890,114_Street_&_89_Avenue
2002,University_Transit_Centre
22720,112_Street_&_86_Avenue
2410,112_Street_&_84_Avenue
2834,112_Street_&_82_Avenue
2686,110_Street_&_82_Avenue
2680,109_Street_&_82_Avenue
2724,107_Street_&_82_Avenue
2722,105_Street_&_82_Avenue
2860,104_Street_&_82_Avenue
2864,102_Street_&_82_Avenue
2681,101_Street_&_82_Avenue
2824,99_Street_&_83_Avenue
2679,99_Street_&_85_Avenue
2870,99_Street_&_87_Avenue
2829,99_Street_&_89_Avenue
2850,99_Street_&_92_Avenue
2883,Scona_Road_&_94_Avenue
2134,Low_Level_Bridge_&_98_Avenue
1190,McDougall_Hill_&_Grierson_Hill
1262,100_Street_&_Jasper_Avenue
1620,101_Street_&_Jasper_Avenue
1673,103_Street_&_Jasper_Avenue
1622,104_Street_&_Jasper_Avenue
1619,106_Street_&_Jasper_Avenue
1959,108_Street_&_Jasper_Avenue_Nearside
1851,109_Street_&_102_Avenue
11095,109_Street_&_103_Avenue
1702,109_Street_&_104_Avenue
1605,109_Street_&_105_Avenue
1717,109_Street_&_107_Avenue
1736,109_Street_&_109_Avenue
1090,109_Street_&_110_Avenue
1899,109_Street_&_111_Avenue
1674,109_Street_&_113_Avenue
1890,109_Street_&_Princess_Elizabeth_Avenue
1227,106_Street_&_117_Avenue
1476,106_Street_&_118_Avenue
1059,103_Street_&_118_Avenue
1373,97_Street_&_118_Avenue
1320,95_Street_&_118_Avenue
1538,93_Street_&_118_Avenue
1027,90_Street_&_118_Avenue
1172,89_Street_&_118_Avenue
1325,87_Street_&_118_Avenue
1025,84_Street_&_118_Avenue
1235,82_Street_&_118_Avenue
1044,80_Street_&_118_Avenue
1201,Coliseum_Transit_Centre
1131,76_Street_&_118_Avenue
1294,Wayne_Gretzky_Drive_S_&_118_Avenue
1236,70_Street_&_118_Avenue
1033,68_Street_&_118_Avenue
1285,66_Street_&_118_Avenue
1096,64_Street_&_118_Avenue
1124,62_Street_&_118_Avenue
1527,60_Street_&_118_Avenue
1182,57_Street_&_118_Avenue
1225,55_Street_&_118_Avenue
1584,53_Street_&_118_Avenue
1359,50_Street_&_118_Avenue
1452,48_Street_&_118_Avenue
1076,46_Street_&_118_Avenue
1589,44_Street_&_118_Avenue
1179,42_Street_&_118_Avenue
1085,40_Street_&_118_Avenue
1175,38_Street_&_118_Avenue
1543,36_Street_&_118_Avenue
1580,34_Street_&_118_Avenue
1612,34_Street_&_119_Avenue
1002,Abbottsfield_Transit_Centre
