521 Century_Park, 48 Stops
3903,Mill_Woods_Transit_Centre
3092,66_Street_&_23_Avenue
3090,58_Street_&_23_Avenue
3670,Hewes_Way_&_23_Avenue
3821,50_Street_&_23_Avenue
3823,50_Street_&_19_Avenue
3799,50_Street_&_Mill_Woods_Road_South
3791,50_Street_&_13_Avenue
9466,50_Street_&_1_Avenue
9470,50_Street_&_4_Avenue
9468,50_Street_&_Ellerslie_Road
99177,50_Street_&_Watt_Common
99035,50_Street_&_22_Avenue
99101,52_Street_&_22_Avenue
9813,Watt_Drive_&_22_Avenue
9432,Watt_Drive_&_20_Avenue
9336,Watt_Promenade_&_Watt_Drive
9337,61_Street_&_Watt_Drive
9338,Watt_Drive_&_Weidle_Bend
99105,Watt_Drive_&_25_Avenue
99040,66_Street_&_25_Avenue
99045,Orchards_Way_&_25_Avenue
99047,Orchards_Way_&_Orchards_Boulevard
99050,Cherry_Crescent_&_Orchards_Boulevard
9343,Orchards_Link_&_Orchards_Boulevard
9522,Orchards_Boulevard_&_Orchards_Drive
9360,Crabapple_Crescent_&_Orchard_Drive
9851,Orchards_Gate_&_Orchards_Drive
9104,90_Street_&_24_Avenue
9122,90_Street_&_Savaryn_Drive
9123,Summerside_Link_&_Savaryn_Drive
9124,91_Street_&_Savaryn_Drive
9684,91_Street_&_Parsons_Road
9665,95_Street_&_Parsons_Road
9413,Parsons_Road_&_10_Avenue
9050,Parsons_Road_&_Ellerslie_Road
9052,100_Street_&_Ellerslie_Road
9359,103_Street_&_Ellerslie_Road
9362,107_Street_&_Ellerslie_Road
9363,109_Street_&_Ellerslie_Road
9152,111_Street_&_Ellerslie_Road
9259,111_Street_&_Blackburn_Drive
4106,111_Street_&_9_Avenue
4864,111_Street_&_12_Avenue
4440,111_Street_&_19_Avenue
4961,111_Street_&_19_Avenue
4548,111_Street_&_23_Avenue
4215,Century_Park_Transit_Centre
